trip_id,start_time,end_time,start_station_id,end_station_id,trip_route_category,passholder_type
4033226,5/6/15 15:48,5/6/15 15:57,3060,3050,One Way,Indego30
4033227,5/6/15 15:50,5/6/15 17:11,3031,3007,One Way,Indego30
4033228,5/6/15 15:50,5/6/15 17:11,3031,3007,One Way,Indego30
4033229,5/6/15 15:51,5/6/15 16:11,3004,3056,One Way,Indego30
4033230,5/6/15 15:52,5/6/15 16:11,3004,3056,One Way,Indego30
4033231,5/6/15 15:52,5/6/15 16:43,3032,3012,One Way,Walk-up
4033232,5/6/15 15:52,5/6/15 15:55,3026,3026,Round Trip,Indego30
4033233,5/6/15 15:53,5/6/15 16:43,3032,3012,One Way,Walk-up
4033239,5/6/15 15:54,5/6/15 16:34,3071,3034,One Way,Indego30
4033242,5/6/15 15:54,5/6/15 16:01,3026,3052,One Way,Indego30
4033248,5/6/15 15:55,5/6/15 16:08,3019,3034,One Way,Indego30
4033253,5/6/15 15:56,5/6/15 16:14,3016,3069,One Way,Indego30
4033256,5/6/15 15:56,5/6/15 16:04,3028,3048,One Way,Indego30
4033257,5/6/15 15:57,5/6/15 16:18,3021,3017,One Way,Indego30
4033258,5/6/15 15:57,5/6/15 16:03,3012,3048,One Way,Indego30
4033259,5/6/15 15:57,5/6/15 15:58,3020,3020,Round Trip,Walk-up
4033260,5/6/15 15:59,5/6/15 16:06,3059,3058,One Way,Indego30
4033262,5/6/15 16:00,5/6/15 20:35,3023,3068,One Way,Indego30
4033263,5/6/15 16:00,5/6/15 16:19,3030,3023,One Way,Walk-up
4033265,5/6/15 16:01,5/6/15 16:14,3018,3034,One Way,Indego30
4033266,5/6/15 16:03,5/6/15 16:48,3007,3007,Round Trip,Indego30
4033267,5/6/15 16:04,5/6/15 16:13,3056,3058,One Way,Walk-up
4033268,5/6/15 16:04,5/6/15 16:40,3009,3070,One Way,Indego30
4033273,5/6/15 16:05,5/6/15 16:13,3022,3032,One Way,Indego30
4033274,5/6/15 16:05,5/6/15 16:15,3050,3013,One Way,Indego30
4033275,5/6/15 16:06,5/6/15 16:26,3009,3040,One Way,Walk-up
4033276,5/6/15 16:06,5/6/15 16:26,3060,3064,One Way,Indego30
4033278,5/6/15 16:07,5/6/15 17:22,3060,3070,One Way,Walk-up
4033280,5/6/15 16:08,5/6/15 16:39,3009,3070,One Way,Walk-up
4033281,5/6/15 16:08,5/6/15 16:15,3052,3030,One Way,Walk-up
4033283,5/6/15 16:08,5/6/15 16:17,3012,3061,One Way,Indego30
4033284,5/6/15 16:08,5/6/15 16:15,3029,3022,One Way,Indego30
4033285,5/6/15 16:09,5/6/15 16:27,3032,3033,One Way,Indego30
4033286,5/6/15 16:09,5/6/15 16:30,3023,3006,One Way,Walk-up
4033287,5/6/15 16:10,5/6/15 16:24,3029,3045,One Way,Indego30
4033288,5/6/15 16:10,5/6/15 16:33,3059,3078,One Way,Walk-up
4033289,5/6/15 16:10,5/6/15 19:14,3023,3006,One Way,Walk-up
4033290,5/6/15 16:11,5/6/15 16:30,3009,3010,One Way,Indego30
4033291,5/6/15 16:13,5/6/15 16:24,3020,3061,One Way,Indego30
4033292,5/6/15 16:14,5/6/15 17:12,3063,3032,One Way,Indego30
4033293,5/6/15 16:14,5/6/15 16:24,3078,3052,One Way,Indego30
4033294,5/6/15 16:15,5/6/15 16:32,3029,3010,One Way,Indego30
4033295,5/6/15 16:15,5/6/15 16:25,3004,3060,One Way,Indego30
4033296,5/6/15 16:16,5/6/15 16:55,3046,3046,Round Trip,Walk-up
4033298,5/6/15 16:17,5/6/15 16:23,3030,3010,One Way,Indego30
4033300,5/6/15 16:19,5/6/15 16:35,3062,3062,Round Trip,Indego30
4033301,5/6/15 16:19,5/6/15 16:47,3006,3029,One Way,Indego30
4033302,5/6/15 16:20,5/6/15 16:26,3059,3058,One Way,Indego30
4033303,5/6/15 16:21,5/6/15 16:43,3031,3039,One Way,Indego30
4033304,5/6/15 16:21,5/6/15 16:29,3033,3010,One Way,Indego30
4033305,5/6/15 16:21,5/6/15 16:42,3031,3039,One Way,Indego30
4033306,5/6/15 16:22,5/6/15 16:33,3028,3010,One Way,Indego30
4033307,5/6/15 16:22,5/6/15 16:40,3004,3047,One Way,Indego30
4033308,5/6/15 16:22,5/6/15 16:28,3014,3078,One Way,Indego30
4033309,5/6/15 16:23,5/6/15 17:05,3006,3031,One Way,Indego30
4033310,5/6/15 16:23,5/6/15 17:05,3006,3031,One Way,Indego30
4033311,5/6/15 16:23,5/6/15 16:33,3026,3052,One Way,Indego30
4033312,5/6/15 16:24,5/6/15 16:32,3058,3061,One Way,Indego30
4033313,5/6/15 16:24,5/6/15 17:01,3022,3070,One Way,Walk-up
4033314,5/6/15 16:25,5/6/15 17:30,3010,3010,Round Trip,Walk-up
4033315,5/6/15 16:25,5/6/15 16:26,3045,3045,Round Trip,Indego30
4033316,5/6/15 16:25,5/6/15 16:44,3031,3022,One Way,Walk-up
4033317,5/6/15 16:25,5/6/15 16:40,3022,3045,One Way,Indego30
4033318,5/6/15 16:25,5/6/15 18:56,3077,3070,One Way,Walk-up
4033319,5/6/15 16:26,5/6/15 16:38,3045,3032,One Way,Indego30
4033320,5/6/15 16:26,5/6/15 16:35,3045,3032,One Way,Indego30
4033321,5/6/15 16:26,5/6/15 16:36,3028,3012,One Way,Indego30
4033322,5/6/15 16:26,5/6/15 16:37,3007,3012,One Way,Walk-up
4033323,5/6/15 16:27,5/6/15 16:33,3020,3022,One Way,Indego30
4033325,5/6/15 16:27,5/6/15 16:38,3019,3015,One Way,Indego30
4033326,5/6/15 16:27,5/6/15 16:52,3027,3057,One Way,Indego30
4033327,5/6/15 16:27,5/6/15 16:41,3020,3064,One Way,Indego30
4033328,5/6/15 16:27,5/6/15 16:37,3057,3004,One Way,Walk-up
4033330,5/6/15 16:28,5/7/15 9:57,3040,3070,One Way,Walk-up
4033331,5/6/15 16:29,5/6/15 16:51,3004,3004,Round Trip,Indego30
4033332,5/6/15 16:29,5/6/15 16:53,3057,3046,One Way,Walk-up
4033333,5/6/15 16:30,5/6/15 16:35,3063,3012,One Way,Indego30
4033334,5/6/15 16:31,5/6/15 17:01,3022,3026,One Way,Indego30
4033335,5/6/15 16:31,5/6/15 17:00,3004,3074,One Way,Indego30
4033336,5/6/15 16:35,5/6/15 16:46,3021,3051,One Way,Indego30
4033337,5/6/15 16:35,5/6/15 16:54,3033,3058,One Way,Indego30
4033338,5/6/15 16:36,5/6/15 18:38,3031,3031,Round Trip,IndegoFlex
4033339,5/6/15 16:36,5/6/15 16:55,3069,3069,Round Trip,Indego30
4033340,5/6/15 16:36,5/6/15 16:49,3023,3034,One Way,Indego30
4033342,5/6/15 16:37,5/6/15 16:45,3059,3010,One Way,Indego30
4033343,5/6/15 16:38,5/6/15 16:45,3047,3073,One Way,Walk-up
4033344,5/6/15 16:39,5/6/15 16:50,3045,3023,One Way,Walk-up
4033346,5/6/15 16:40,5/6/15 16:57,3061,3030,One Way,Walk-up
4033347,5/6/15 16:41,5/6/15 16:54,3063,3046,One Way,Indego30
4033348,5/6/15 16:41,5/6/15 16:47,3048,3052,One Way,Indego30
4033351,5/6/15 16:41,5/6/15 16:59,3052,3029,One Way,Indego30
4033352,5/6/15 16:42,5/6/15 17:05,3019,3026,One Way,Walk-up
4033353,5/6/15 16:43,5/6/15 17:25,3039,3069,One Way,Indego30
4033354,5/6/15 16:43,5/6/15 17:00,3062,3026,One Way,Indego30
4033355,5/6/15 16:43,5/6/15 17:25,3039,3069,One Way,Indego30
4033357,5/6/15 16:44,5/6/15 17:00,3020,3052,One Way,Indego30
4033360,5/6/15 16:44,5/6/15 16:57,3074,3009,One Way,Walk-up
4033362,5/6/15 16:45,5/6/15 17:42,3032,3032,Round Trip,Indego30
4033363,5/6/15 16:45,5/6/15 17:04,3020,3014,One Way,Walk-up
4033364,5/6/15 16:46,5/6/15 17:36,3031,3031,Round Trip,Walk-up
4033365,5/6/15 16:46,5/6/15 17:28,3008,3070,One Way,Walk-up
4033366,5/6/15 16:47,5/6/15 17:28,3008,3070,One Way,Walk-up
4033367,5/6/15 16:47,5/6/15 17:10,3029,3046,One Way,Indego30
4033368,5/6/15 16:48,5/6/15 17:00,3063,3029,One Way,Indego30
4033370,5/6/15 16:48,5/6/15 16:52,3052,3030,One Way,Indego30
4033372,5/6/15 16:48,5/6/15 17:28,3008,3070,One Way,Walk-up
4033373,5/6/15 16:48,5/6/15 17:19,3015,3074,One Way,IndegoFlex
4033374,5/6/15 16:48,5/6/15 17:01,3023,3051,One Way,Indego30
4033375,5/6/15 16:48,5/6/15 16:57,3048,3021,One Way,Indego30
4033376,5/6/15 16:48,5/6/15 17:14,3023,3009,One Way,Indego30
4033378,5/6/15 16:50,5/6/15 16:59,3020,3063,One Way,Indego30
4033380,5/6/15 16:51,5/6/15 18:06,3057,3057,Round Trip,Walk-up
4033381,5/6/15 16:52,5/6/15 17:02,3052,3012,One Way,Indego30
4033382,5/6/15 16:52,5/6/15 17:09,3021,3069,One Way,Indego30
4033383,5/6/15 16:53,5/6/15 17:12,3021,3049,One Way,Indego30
4033384,5/6/15 16:53,5/6/15 17:18,3061,3028,One Way,Indego30
4033385,5/6/15 16:53,5/6/15 17:27,3048,3051,One Way,Indego30
4033386,5/6/15 16:55,5/27/15 12:54,3057,3057,Round Trip,Walk-up
4033387,5/6/15 16:55,5/6/15 17:14,3021,3026,One Way,Indego30
4033388,5/6/15 16:55,5/6/15 17:08,3020,3010,One Way,Indego30
4033389,5/6/15 16:56,5/6/15 17:27,3043,3051,One Way,Walk-up
4033390,5/6/15 16:57,5/6/15 17:25,3043,3019,One Way,Walk-up
4033392,5/6/15 16:58,5/6/15 17:03,3021,3023,One Way,Indego30
4033393,5/6/15 16:58,5/6/15 17:16,3048,3006,One Way,Indego30
4033394,5/6/15 16:58,5/6/15 16:59,3064,3064,Round Trip,Indego30
4033395,5/6/15 16:58,5/6/15 17:16,3009,3045,One Way,Indego30
4033396,5/6/15 16:59,5/6/15 17:18,3029,3040,One Way,Walk-up
4033397,5/6/15 16:59,5/6/15 17:03,3022,3061,One Way,Indego30
4033398,5/6/15 16:59,5/6/15 17:15,3033,3069,One Way,Walk-up
4033399,5/6/15 17:00,5/6/15 17:16,3020,3007,One Way,Indego30
4033400,5/6/15 17:00,5/6/15 17:31,3057,3037,One Way,Indego30
4033401,5/6/15 17:00,5/6/15 17:16,3032,3037,One Way,Indego30
4033402,5/6/15 17:00,5/6/15 17:16,3045,3005,One Way,Indego30
4033403,5/6/15 17:01,5/6/15 17:20,3020,3030,One Way,Indego30
4033404,5/6/15 17:01,5/6/15 17:20,3054,3033,One Way,Indego30
4033405,5/6/15 17:01,5/6/15 17:15,3006,3032,One Way,Indego30
4033406,5/6/15 17:02,5/6/15 17:23,3059,3029,One Way,Indego30
4033407,5/6/15 17:02,5/6/15 17:16,3021,3071,One Way,Indego30
4033408,5/6/15 17:02,5/6/15 17:15,3045,3069,One Way,Indego30
4033409,5/6/15 17:02,5/6/15 17:25,3029,3046,One Way,Indego30
4033410,5/6/15 17:02,5/6/15 17:20,3046,3064,One Way,Indego30
4033411,5/6/15 17:02,5/6/15 17:18,3023,3072,One Way,Indego30
4033412,5/6/15 17:03,5/6/15 17:12,3010,3026,One Way,Indego30
4033413,5/6/15 17:03,5/6/15 17:14,3009,3054,One Way,Indego30
4033414,5/6/15 17:03,5/6/15 17:08,3004,3054,One Way,Indego30
4033415,5/6/15 17:04,5/6/15 17:19,3064,3054,One Way,Indego30
4033416,5/6/15 17:04,5/6/15 17:19,3010,3069,One Way,Walk-up
4033417,5/6/15 17:04,5/6/15 17:12,3020,3012,One Way,Indego30
4033418,5/6/15 17:04,5/6/15 17:11,3064,3063,One Way,Indego30
4033419,5/6/15 17:04,5/6/15 17:19,3020,3048,One Way,Walk-up
4033420,5/6/15 17:04,5/6/15 19:08,3026,3026,Round Trip,Walk-up
4033422,5/6/15 17:04,5/6/15 17:54,3015,3063,One Way,Walk-up
4033421,5/6/15 17:04,5/6/15 17:19,3010,3069,One Way,Walk-up
4033423,5/6/15 17:05,5/6/15 17:13,3010,3034,One Way,Indego30
4033424,5/6/15 17:05,5/6/15 17:19,3015,3012,One Way,Indego30
4033425,5/6/15 17:06,5/6/15 17:15,3019,3070,One Way,Indego30
4033426,5/6/15 17:06,5/6/15 17:27,3045,3012,One Way,Indego30
4033427,5/6/15 17:06,5/6/15 17:17,3061,3051,One Way,Walk-up
4033428,5/6/15 17:06,5/6/15 17:20,3021,3064,One Way,Indego30
4033429,5/6/15 17:06,5/6/15 17:19,3020,3048,One Way,Walk-up
4033430,5/6/15 17:06,5/6/15 17:40,3021,3072,One Way,Indego30
4033431,5/6/15 17:06,5/6/15 17:25,3021,3070,One Way,IndegoFlex
4033432,5/6/15 17:07,5/6/15 17:27,3015,3057,One Way,IndegoFlex
4033433,5/6/15 17:07,5/6/15 17:17,3021,3012,One Way,Indego30
4033434,5/6/15 17:07,5/6/15 17:17,3050,3075,One Way,Indego30
4033435,5/6/15 17:07,5/6/15 17:24,3041,3017,One Way,Walk-up
4033436,5/6/15 17:07,5/6/15 17:13,3021,3063,One Way,Indego30
4033437,5/6/15 17:08,5/6/15 17:24,3056,3051,One Way,Indego30
4033439,5/6/15 17:08,5/6/15 18:04,3062,3062,Round Trip,IndegoFlex
4033440,5/6/15 17:09,5/6/15 17:21,3047,3068,One Way,Indego30
4033441,5/6/15 17:09,5/6/15 17:23,3010,3072,One Way,Indego30
4033442,5/6/15 17:10,5/6/15 18:00,3070,3012,One Way,Indego30
4033443,5/6/15 17:10,5/6/15 17:19,3023,3054,One Way,Indego30
4033444,5/6/15 17:10,5/6/15 17:19,3033,3010,One Way,Indego30
4033445,5/6/15 17:11,5/6/15 17:36,3056,3029,One Way,Indego30
4033446,5/6/15 17:11,5/6/15 17:24,3021,3064,One Way,Indego30
4033447,5/6/15 17:11,5/6/15 17:33,3022,3046,One Way,Indego30
4033448,5/6/15 17:11,5/6/15 17:24,3017,3040,One Way,IndegoFlex
4033449,5/6/15 17:11,5/6/15 17:23,3021,3058,One Way,Indego30
4033450,5/6/15 17:12,5/6/15 17:18,3021,3010,One Way,Indego30
4033451,5/6/15 17:12,5/6/15 17:19,3015,3028,One Way,Indego30
4033452,5/6/15 17:12,5/6/15 17:25,3011,3054,One Way,Indego30
4033453,5/6/15 17:12,5/6/15 17:29,3009,3058,One Way,Indego30
4033454,5/6/15 17:13,5/6/15 17:17,3056,3039,One Way,Indego30
4033455,5/6/15 17:13,5/6/15 17:18,3012,3032,One Way,Indego30
4033456,5/6/15 17:13,5/6/15 17:18,3010,3052,One Way,Indego30
4033457,5/6/15 17:13,5/6/15 17:22,3055,3069,One Way,Walk-up
4033458,5/6/15 17:13,5/6/15 17:21,3047,3013,One Way,Indego30
4033459,5/6/15 17:13,5/6/15 17:35,3072,3054,One Way,Indego30
4033460,5/6/15 17:13,5/6/15 17:27,3007,3005,One Way,Indego30
4033461,5/6/15 17:14,5/6/15 17:25,3069,3018,One Way,Indego30
4033462,5/6/15 17:14,5/6/15 17:32,3046,3057,One Way,Indego30
4033463,5/6/15 17:15,5/6/15 17:39,3037,3041,One Way,Indego30
4033464,5/6/15 17:15,5/6/15 17:23,3015,3007,One Way,Indego30
4033465,5/6/15 17:15,5/6/15 17:31,3019,3034,One Way,Indego30
4033466,5/6/15 17:16,5/6/15 17:37,3043,3043,Round Trip,Indego30
4033467,5/6/15 17:16,5/6/15 17:22,3012,3023,One Way,Indego30
4033468,5/6/15 17:16,5/6/15 17:39,3037,3041,One Way,Indego30
4033469,5/6/15 17:16,5/6/15 17:29,3050,3036,One Way,Indego30
4033470,5/6/15 17:17,5/6/15 17:25,3019,3028,One Way,Indego30
4033472,5/6/15 17:17,5/6/15 17:46,3045,3026,One Way,Indego30
4033471,5/6/15 17:17,5/6/15 17:27,3061,3051,One Way,Indego30
4033473,5/6/15 17:17,5/6/15 17:26,3004,3054,One Way,Indego30
4033474,5/6/15 17:17,5/6/15 17:46,3004,3028,One Way,Indego30
4033475,5/6/15 17:17,5/6/15 17:44,3009,3045,One Way,Indego30
4033476,5/6/15 17:18,5/6/15 17:41,3047,3051,One Way,Walk-up
4033477,5/6/15 17:18,5/6/15 17:58,3023,3072,One Way,Indego30
4033478,5/6/15 17:18,5/6/15 17:30,3010,3028,One Way,Indego30
4033479,5/6/15 17:18,5/6/15 17:26,3004,3054,One Way,Indego30
4033480,5/6/15 17:18,5/6/15 17:34,3032,3034,One Way,Indego30
4033481,5/6/15 17:19,5/6/15 17:32,3010,3028,One Way,Indego30
4033482,5/6/15 17:19,5/6/15 17:30,3059,3045,One Way,Indego30
4033484,5/6/15 17:19,5/6/15 17:28,3049,3018,One Way,Indego30
4033487,5/6/15 17:20,5/6/15 17:33,3078,3025,One Way,Indego30
4033488,5/6/15 17:21,5/6/15 17:37,3009,3007,One Way,Indego30
4033489,5/6/15 17:21,5/6/15 17:28,3078,3054,One Way,Indego30
4033490,5/6/15 17:21,5/6/15 18:14,3031,3056,One Way,Indego30
4033491,5/6/15 17:21,5/6/15 17:38,3015,3036,One Way,Indego30
4033492,5/6/15 17:21,5/6/15 17:30,3019,3007,One Way,Indego30
4033493,5/6/15 17:21,5/6/15 17:39,3032,3015,One Way,Indego30
4033494,5/6/15 17:21,5/6/15 18:14,3031,3056,One Way,Indego30
4033495,5/6/15 17:22,5/6/15 17:33,3022,3032,One Way,Indego30
4033496,5/6/15 17:22,5/6/15 17:29,3023,3007,One Way,Indego30
4033497,5/6/15 17:22,5/6/15 17:40,3045,3072,One Way,Indego30
4033498,5/6/15 17:22,5/6/15 17:36,3004,3034,One Way,Indego30
4033499,5/6/15 17:22,5/6/15 17:35,3010,3020,One Way,Walk-up
4033500,5/6/15 17:23,5/6/15 17:40,3029,3062,One Way,Indego30
4033501,5/6/15 17:23,5/6/15 17:32,3062,3064,One Way,Walk-up
4033502,5/6/15 17:23,5/6/15 17:38,3004,3070,One Way,Indego30
4033503,5/6/15 17:23,5/6/15 17:47,3050,3041,One Way,Walk-up
4033504,5/6/15 17:23,5/6/15 17:33,3009,3023,One Way,Indego30
4033505,5/6/15 17:24,5/6/15 17:47,3050,3041,One Way,Indego30
4033506,5/6/15 17:24,5/6/15 17:46,3009,3033,One Way,Walk-up
4033507,5/6/15 17:24,5/6/15 17:37,3061,3064,One Way,Indego30
4033508,5/6/15 17:24,5/6/15 17:36,3025,3037,One Way,Indego30
4033509,5/6/15 17:25,5/6/15 17:29,3007,3010,One Way,Indego30
4033510,5/6/15 17:26,5/6/15 17:40,3045,3072,One Way,Indego30
4033512,5/6/15 17:26,5/6/15 17:48,3006,3010,One Way,Indego30
4033513,5/6/15 17:26,5/6/15 17:40,3022,3010,One Way,Indego30
4033514,5/6/15 17:27,5/6/15 17:34,3037,3055,One Way,Indego30
4033515,5/6/15 17:27,5/6/15 17:37,3078,3051,One Way,Indego30
4033516,5/6/15 17:27,5/6/15 17:42,3018,3028,One Way,Indego30
4033517,5/6/15 17:27,5/6/15 17:34,3045,3034,One Way,Indego30
4033518,5/6/15 17:28,5/6/15 17:35,3004,3018,One Way,Indego30
4033520,5/6/15 17:28,5/6/15 17:44,3004,3069,One Way,Indego30
4033522,5/6/15 17:29,5/6/15 17:37,3010,3032,One Way,Indego30
4033523,5/6/15 17:29,5/6/15 17:37,3078,3014,One Way,Indego30
4033524,5/6/15 17:30,5/6/15 17:49,3040,3023,One Way,Walk-up
4033525,5/6/15 17:30,5/6/15 17:43,3007,3004,One Way,Indego30
4033526,5/6/15 17:31,5/6/15 17:45,3007,3004,One Way,Indego30
4033527,5/6/15 17:31,5/6/15 17:56,3078,3075,One Way,Indego30
4033528,5/6/15 17:32,5/6/15 17:49,3040,3032,One Way,Indego30
4033529,5/6/15 17:32,5/6/15 17:46,3037,3051,One Way,Indego30
4033530,5/6/15 17:33,5/6/15 17:49,3078,3051,One Way,Indego30
4033531,5/6/15 17:33,5/6/15 18:14,3070,3068,One Way,Indego30
4033532,5/6/15 17:33,5/6/15 17:47,3006,3023,One Way,Indego30
4033534,5/6/15 17:34,5/6/15 17:45,3023,3074,One Way,Indego30
4033535,5/6/15 17:34,5/6/15 17:46,3047,3041,One Way,Indego30
4033536,5/6/15 17:34,5/6/15 17:39,3019,3018,One Way,Indego30
4033537,5/6/15 17:34,5/6/15 17:48,3078,3051,One Way,Indego30
4033538,5/6/15 17:35,5/6/15 17:36,3078,3078,Round Trip,Indego30
4033539,5/6/15 17:35,5/6/15 17:40,3015,3015,Round Trip,Walk-up
4033541,5/6/15 17:36,5/6/15 17:43,3061,3009,One Way,Indego30
4033542,5/6/15 17:36,5/6/15 17:50,3071,3040,One Way,Indego30
4033543,5/6/15 17:36,5/6/15 17:44,3078,3022,One Way,Indego30
4033544,5/6/15 17:37,5/6/15 18:13,3047,3007,One Way,Indego30
4033545,5/6/15 17:37,5/6/15 19:02,3037,3004,One Way,IndegoFlex
4033546,5/6/15 17:37,5/6/15 19:09,3070,3070,Round Trip,Walk-up
4033547,5/6/15 17:37,5/6/15 17:55,3015,3053,One Way,Walk-up
4033548,5/6/15 17:37,5/6/15 17:49,3010,3048,One Way,Walk-up
4033549,5/6/15 17:37,5/6/15 18:41,3037,3071,One Way,IndegoFlex
4033550,5/6/15 17:38,5/6/15 17:50,3010,3028,One Way,Indego30
4033551,5/6/15 17:38,5/6/15 18:56,3070,3070,Round Trip,Walk-up
4033552,5/6/15 17:38,5/6/15 17:49,3010,3048,One Way,Walk-up
4033553,5/6/15 17:38,5/6/15 17:43,3007,3025,One Way,Indego30
4033554,5/6/15 17:39,5/6/15 17:55,3037,3070,One Way,Walk-up
4033555,5/6/15 17:39,5/6/15 18:00,3045,3072,One Way,Indego30
4033556,5/6/15 17:39,5/6/15 19:09,3070,3070,Round Trip,Walk-up
4033558,5/6/15 17:39,5/6/15 18:00,3010,3072,One Way,Indego30
4033559,5/6/15 17:39,5/6/15 17:48,3078,3054,One Way,Indego30
4033560,5/6/15 17:40,5/6/15 17:48,3054,3023,One Way,Indego30
4033561,5/6/15 17:40,5/6/15 18:00,3046,3009,One Way,Walk-up
4033562,5/6/15 17:40,5/6/15 19:08,3070,3070,Round Trip,Walk-up
4033563,5/6/15 17:40,5/6/15 17:43,3037,3004,One Way,Indego30
4033564,5/6/15 17:40,5/6/15 17:54,3018,3069,One Way,Indego30
4033565,5/6/15 17:40,5/6/15 18:01,3046,3051,One Way,Indego30
4033566,5/6/15 17:41,5/6/15 17:53,3018,3057,One Way,Indego30
4033567,5/6/15 17:41,5/6/15 18:27,3057,3023,One Way,Indego30
4033568,5/6/15 17:41,5/6/15 17:56,3028,3063,One Way,Indego30
4033570,5/6/15 17:42,5/6/15 17:55,3018,3010,One Way,Indego30
4033569,5/6/15 17:42,5/6/15 17:49,3030,3028,One Way,Indego30
4033571,5/6/15 17:42,5/6/15 18:00,3032,3072,One Way,Indego30
4033572,5/6/15 17:43,5/6/15 17:57,3073,3010,One Way,Indego30
4033573,5/6/15 17:43,5/6/15 17:58,3020,3007,One Way,Indego30
4033574,5/6/15 17:43,5/6/15 18:00,3062,3074,One Way,Indego30
4033575,5/6/15 17:43,5/6/15 18:08,3054,3032,One Way,IndegoFlex
4033576,5/6/15 17:44,5/6/15 17:53,3026,3015,One Way,Indego30
4033577,5/6/15 17:44,5/6/15 17:59,3040,3051,One Way,Indego30
4033578,5/6/15 17:44,5/6/15 18:00,3022,3033,One Way,Indego30
4033580,5/6/15 17:44,5/6/15 18:06,3048,3048,Round Trip,Walk-up
4033581,5/6/15 17:44,5/6/15 18:04,3045,3056,One Way,Indego30
4033582,5/6/15 17:45,5/6/15 18:04,3045,3056,One Way,Indego30
4033583,5/6/15 17:45,5/6/15 17:56,3028,3045,One Way,Walk-up
4033584,5/6/15 17:45,5/6/15 17:51,3060,3078,One Way,Indego30
4033585,5/6/15 17:45,5/6/15 17:59,3075,3033,One Way,Indego30
4033586,5/6/15 17:46,5/6/15 17:59,3075,3033,One Way,Indego30
4033587,5/6/15 17:46,5/6/15 17:57,3015,3015,Round Trip,Walk-up
4033588,5/6/15 17:46,5/6/15 18:07,3022,3045,One Way,Indego30
4033589,5/6/15 17:47,5/6/15 18:02,3022,3051,One Way,Indego30
4033590,5/6/15 17:47,5/6/15 17:59,3048,3072,One Way,Indego30
4033591,5/6/15 17:47,5/6/15 17:55,3032,3023,One Way,Indego30
4033592,5/6/15 17:47,5/6/15 17:53,3009,3027,One Way,Indego30
4033593,5/6/15 17:47,5/6/15 17:53,3023,3032,One Way,Indego30
4033594,5/6/15 17:48,5/6/15 17:51,3061,3062,One Way,Indego30
4033595,5/6/15 17:49,5/6/15 18:08,3060,3013,One Way,Indego30
4033596,5/6/15 17:49,5/6/15 20:44,3023,3029,One Way,Indego30
4033597,5/6/15 17:49,5/6/15 18:04,3037,3005,One Way,Indego30
4033598,5/6/15 17:50,5/6/15 18:02,3054,3012,One Way,IndegoFlex
4033599,5/6/15 17:52,5/6/15 18:21,3015,3015,Round Trip,Indego30
4033600,5/6/15 17:53,5/6/15 17:54,3063,3063,Round Trip,Indego30
4033601,5/6/15 17:53,5/6/15 17:54,3063,3063,Round Trip,Indego30
4033602,5/6/15 17:53,5/6/15 17:55,3063,3063,Round Trip,Indego30
4033604,5/6/15 17:53,5/6/15 18:08,3004,3032,One Way,Indego30
4033603,5/6/15 17:53,5/6/15 17:55,3063,3063,Round Trip,Indego30
4033605,5/6/15 17:54,5/6/15 17:55,3063,3063,Round Trip,Indego30
4033606,5/6/15 17:54,5/6/15 18:08,3046,3007,One Way,Indego30
4033607,5/6/15 17:54,5/6/15 17:55,3063,3063,Round Trip,Indego30
4033608,5/6/15 17:54,5/6/15 17:55,3063,3063,Round Trip,Indego30
4033609,5/6/15 17:54,5/6/15 17:56,3063,3063,Round Trip,Indego30
4033610,5/6/15 17:55,5/6/15 17:56,3063,3063,Round Trip,Indego30
4033612,5/6/15 17:55,5/6/15 17:57,3063,3063,Round Trip,Indego30
4033613,5/6/15 17:55,5/6/15 18:40,3078,3006,One Way,Indego30
4033615,5/6/15 17:56,5/6/15 18:05,3052,3019,One Way,Walk-up
4033616,5/6/15 17:56,5/6/15 17:57,3063,3063,Round Trip,Indego30
4033617,5/6/15 17:56,5/6/15 17:57,3063,3063,Round Trip,Indego30
4033618,5/6/15 17:56,5/6/15 18:11,3046,3028,One Way,Indego30
4033619,5/6/15 17:56,5/6/15 18:12,3028,3015,One Way,Indego30
4033620,5/6/15 17:56,5/6/15 17:57,3063,3063,Round Trip,Indego30
4033621,5/6/15 17:56,5/6/15 17:58,3063,3063,Round Trip,Indego30
4033622,5/6/15 17:56,5/6/15 17:58,3063,3063,Round Trip,Indego30
4033623,5/6/15 17:56,5/6/15 18:14,3022,3040,One Way,Walk-up
4033624,5/6/15 17:57,5/6/15 17:58,3063,3063,Round Trip,Indego30
4033625,5/6/15 17:57,5/6/15 18:03,3045,3025,One Way,Indego30
4033626,5/6/15 17:57,5/6/15 18:03,3033,3046,One Way,Indego30
4033627,5/6/15 17:57,5/6/15 18:27,3071,3071,Round Trip,Walk-up
4033628,5/6/15 17:57,5/6/15 17:58,3063,3063,Round Trip,Indego30
4033629,5/6/15 17:57,5/6/15 18:07,3050,3060,One Way,Indego30
4033630,5/6/15 17:57,5/6/15 17:58,3063,3063,Round Trip,Indego30
4033631,5/6/15 17:57,5/6/15 18:13,3005,3078,One Way,Walk-up
4033632,5/6/15 17:58,5/6/15 18:11,3046,3028,One Way,Walk-up
4033633,5/6/15 17:58,5/6/15 18:08,3059,3058,One Way,Indego30
4033634,5/6/15 17:58,5/6/15 18:10,3010,3030,One Way,Indego30
4033635,5/6/15 17:59,5/6/15 18:12,3054,3062,One Way,Walk-up
